id,user_id,account_id,date,amount,merchant,description,category,is_recurring,mcc,source
t266,u_demo,a_checking,2024-08-06,-4.48,Starbucks,STARBUCKS 6569,coffee,false,5814,synthetic
t251,u_demo,a_credit,2024-08-07,-2.99,Apple,APPLE.COM/BILL,subscription,true,5734,synthetic
t270,u_demo,a_checking,2024-08-08,-7.04,Starbucks,STARBUCKS 9472,coffee,false,5814,synthetic
t274,u_demo,a_credit,2024-08-09,-62.49,Amazon,AMZN Mktp US*F3593,shopping,false,5942,synthetic
t246,u_demo,a_checking,2024-08-10,-80.0,Electric Co,ELECTRIC BILL,utilities,true,4900,synthetic
t265,u_demo,a_checking,2024-08-10,-23.77,Local Diner,LOCAL DINER 6971,restaurants,false,5812,synthetic
t267,u_demo,a_checking,2024-08-11,-5.42,Starbucks,STARBUCKS 2906,coffee,false,5814,synthetic
t269,u_demo,a_checking,2024-08-11,-5.88,Starbucks,STARBUCKS 7031,coffee,false,5814,synthetic
t247,u_demo,a_checking,2024-08-12,-60.0,Comcast,HOME INTERNET,internet,true,4816,synthetic
t275,u_demo,a_credit,2024-08-13,-168.91,American Airlines,AA 123624,travel,false,4511,synthetic
t248,u_demo,a_checking,2024-08-14,-45.0,T-Mobile,MOBILE BILL,mobile,true,4814,synthetic
t244,u_demo,a_checking,2024-08-15,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t261,u_demo,a_checking,2024-08-18,-34.55,Chevron,CHEVRON OIL 8002,gas,false,5541,synthetic
t262,u_demo,a_checking,2024-08-20,-33.51,Panera Bread,PANERA BREAD 8648,restaurants,false,5812,synthetic
t256,u_demo,a_checking,2024-08-22,-53.4,Whole Foods,WHOLEFDS #1045,groceries,false,5411,synthetic
t258,u_demo,a_checking,2024-08-23,-61.02,Shell,SHELL OIL 2252,gas,false,5541,synthetic
t268,u_demo,a_checking,2024-08-23,-5.63,Starbucks,STARBUCKS 8350,coffee,false,5814,synthetic
t276,u_demo,a_checking,2024-08-25,-57.17,Walgreens Clinic,WALGREENS CLINIC,healthcare,false,8011,synthetic
t254,u_demo,a_checking,2024-08-26,-90.24,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t272,u_demo,a_checking,2024-08-26,-59.66,Uber,UBER TRIP 8570,rideshare,false,4121,synthetic
t257,u_demo,a_checking,2024-08-27,-57.73,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t271,u_demo,a_checking,2024-08-27,-21.99,Uber,UBER TRIP 1671,rideshare,false,4121,synthetic
t260,u_demo,a_checking,2024-08-28,-60.4,Chevron,CHEVRON OIL 7949,gas,false,5541,synthetic
t263,u_demo,a_checking,2024-08-28,-35.87,Chipotle,CHIPOTLE 4177,restaurants,false,5812,synthetic
t273,u_demo,a_credit,2024-08-28,-59.81,Amazon,AMZN Mktp US*F7981,shopping,false,5942,synthetic
t252,u_demo,a_checking,2024-08-30,-116.91,Whole Foods,WHOLEFDS #1045,groceries,false,5411,synthetic
t277,u_demo,a_checking,2024-08-30,-233.38,City Dental,CITY DENTAL,healthcare,false,8011,synthetic
t278,u_demo,a_checking,2024-09-01,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t280,u_demo,a_checking,2024-09-02,-1500.0,Landlord,MONTHLY RENT,housing,true,6513,synthetic
t302,u_demo,a_checking,2024-09-02,-4.49,Starbucks,STARBUCKS 1876,coffee,false,5814,synthetic
t288,u_demo,a_checking,2024-09-03,-64.89,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t284,u_demo,a_credit,2024-09-05,-12.99,Spotify,SPOTIFY P123,subscription,true,5815,synthetic
t301,u_demo,a_checking,2024-09-05,-5.91,Starbucks,STARBUCKS 3739,coffee,false,5814,synthetic
t311,u_demo,a_checking,2024-09-05,243.6,Zelle Transfer,ZELLE TO FRIEND,transfer,false,6011,synthetic
t285,u_demo,a_credit,2024-09-06,-7.99,Netflix,NETFLIX.COM SUB,subscription,true,5815,synthetic
t304,u_demo,a_checking,2024-09-06,-21.32,Uber,UBER TRIP 7767,rideshare,false,4121,synthetic
t286,u_demo,a_credit,2024-09-07,-2.99,Apple,APPLE.COM/BILL,subscription,true,5734,synthetic
t281,u_demo,a_checking,2024-09-10,-80.0,Electric Co,ELECTRIC BILL,utilities,true,4900,synthetic
t295,u_demo,a_checking,2024-09-10,-16.34,Panera Bread,PANERA BREAD 2296,restaurants,false,5812,synthetic
t310,u_demo,a_checking,2024-09-11,145.32,Zelle Transfer,ZELLE TO FRIEND,transfer,false,6011,synthetic
t282,u_demo,a_checking,2024-09-12,-60.0,Comcast,HOME INTERNET,internet,true,4816,synthetic
t300,u_demo,a_checking,2024-09-12,-4.7,Starbucks,STARBUCKS 7738,coffee,false,5814,synthetic
t293,u_demo,a_checking,2024-09-13,-47.71,Chevron,CHEVRON OIL 8673,gas,false,5541,synthetic
t298,u_demo,a_checking,2024-09-13,-26.11,Panera Bread,PANERA BREAD 7371,restaurants,false,5812,synthetic
t283,u_demo,a_checking,2024-09-14,-45.0,T-Mobile,MOBILE BILL,mobile,true,4814,synthetic
t290,u_demo,a_checking,2024-09-14,-33.12,Chevron,CHEVRON OIL 1364,gas,false,5541,synthetic
t279,u_demo,a_checking,2024-09-15,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t294,u_demo,a_checking,2024-09-15,-21.32,Chipotle,CHIPOTLE 6750,restaurants,false,5812,synthetic
t299,u_demo,a_checking,2024-09-15,-5.64,Starbucks,STARBUCKS 8943,coffee,false,5814,synthetic
t308,u_demo,a_credit,2024-09-15,-380.1,United Airlines,UA 487952,travel,false,4511,synthetic
t309,u_demo,a_checking,2024-09-19,-235.17,Walgreens Clinic,WALGREENS CLINIC,healthcare,false,8011,synthetic
t297,u_demo,a_checking,2024-09-20,-33.68,Panera Bread,PANERA BREAD 8561,restaurants,false,5812,synthetic
t292,u_demo,a_checking,2024-09-23,-56.61,Chevron,CHEVRON OIL 7506,gas,false,5541,synthetic
t306,u_demo,a_credit,2024-09-23,-250.0,Amazon,AMZN Mktp US*G2063,shopping,false,5942,synthetic
t289,u_demo,a_checking,2024-09-24,-103.73,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t307,u_demo,a_credit,2024-09-24,-339.93,Amazon,AMZN Mktp US*B9659,shopping,false,5942,synthetic
t303,u_demo,a_checking,2024-09-25,-3.46,Starbucks,STARBUCKS 2460,coffee,false,5814,synthetic
t287,u_demo,a_checking,2024-09-26,-53.03,Whole Foods,WHOLEFDS #1045,groceries,false,5411,synthetic
t296,u_demo,a_checking,2024-09-26,-36.72,Panera Bread,PANERA BREAD 5632,restaurants,false,5812,synthetic
t291,u_demo,a_checking,2024-09-27,-64.36,Chevron,CHEVRON OIL 6126,gas,false,5541,synthetic
t305,u_demo,a_credit,2024-09-30,-315.93,Amazon,AMZN Mktp US*G4735,shopping,false,5942,synthetic
t312,u_demo,a_checking,2024-10-01,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t321,u_demo,a_checking,2024-10-01,-95.33,Whole Foods,WHOLEFDS #1045,groceries,false,5411,synthetic
t322,u_demo,a_checking,2024-10-01,-72.42,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t340,u_demo,a_checking,2024-10-01,-41.16,Uber,UBER TRIP 5670,rideshare,false,4121,synthetic
t314,u_demo,a_checking,2024-10-02,-1500.0,Landlord,MONTHLY RENT,housing,true,6513,synthetic
t332,u_demo,a_checking,2024-10-03,-31.65,Chipotle,CHIPOTLE 6415,restaurants,false,5812,synthetic
t335,u_demo,a_checking,2024-10-03,-3.84,Starbucks,STARBUCKS 5820,coffee,false,5814,synthetic
t343,u_demo,a_checking,2024-10-03,-193.42,City Dental,CITY DENTAL,healthcare,false,8011,synthetic
t318,u_demo,a_credit,2024-10-05,-12.99,Spotify,SPOTIFY P123,subscription,true,5815,synthetic
t323,u_demo,a_checking,2024-10-05,-133.54,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t330,u_demo,a_checking,2024-10-05,-22.26,Local Diner,LOCAL DINER 1235,restaurants,false,5812,synthetic
t334,u_demo,a_checking,2024-10-05,-6.6,Starbucks,STARBUCKS 7413,coffee,false,5814,synthetic
t319,u_demo,a_credit,2024-10-06,-7.99,Netflix,NETFLIX.COM SUB,subscription,true,5815,synthetic
t329,u_demo,a_checking,2024-10-06,-47.44,Shell,SHELL OIL 4490,gas,false,5541,synthetic
t320,u_demo,a_credit,2024-10-07,-2.99,Apple,APPLE.COM/BILL,subscription,true,5734,synthetic
t339,u_demo,a_checking,2024-10-08,-5.08,Starbucks,STARBUCKS 7943,coffee,false,5814,synthetic
t342,u_demo,a_credit,2024-10-08,-181.96,American Airlines,AA 635590,travel,false,4511,synthetic
t315,u_demo,a_checking,2024-10-10,-80.0,Electric Co,ELECTRIC BILL,utilities,true,4900,synthetic
t326,u_demo,a_checking,2024-10-10,-75.62,Whole Foods,WHOLEFDS #1045,groceries,false,5411,synthetic
t338,u_demo,a_checking,2024-10-10,-6.07,Starbucks,STARBUCKS 3136,coffee,false,5814,synthetic
t316,u_demo,a_checking,2024-10-12,-60.0,Comcast,HOME INTERNET,internet,true,4816,synthetic
t324,u_demo,a_checking,2024-10-13,-49.92,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t317,u_demo,a_checking,2024-10-14,-45.0,T-Mobile,MOBILE BILL,mobile,true,4814,synthetic
t313,u_demo,a_checking,2024-10-15,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t328,u_demo,a_checking,2024-10-17,-53.66,Shell,SHELL OIL 2994,gas,false,5541,synthetic
t341,u_demo,a_credit,2024-10-17,-199.37,Best Buy,BESTBUY #5033,electronics,false,5732,synthetic
t325,u_demo,a_checking,2024-10-18,-97.12,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t336,u_demo,a_checking,2024-10-19,-5.85,Starbucks,STARBUCKS 8546,coffee,false,5814,synthetic
t327,u_demo,a_checking,2024-10-20,-64.08,Shell,SHELL OIL 2342,gas,false,5541,synthetic
t344,u_demo,a_checking,2024-10-20,-225.73,Venmo,VENMO CASHOUT,transfer,false,6011,synthetic
t331,u_demo,a_checking,2024-10-21,-16.15,Panera Bread,PANERA BREAD 6256,restaurants,false,5812,synthetic
t333,u_demo,a_checking,2024-10-29,-6.73,Starbucks,STARBUCKS 9007,coffee,false,5814,synthetic
t337,u_demo,a_checking,2024-10-30,-4.42,Starbucks,STARBUCKS 5227,coffee,false,5814,synthetic
t345,u_demo,a_checking,2024-11-01,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t365,u_demo,a_checking,2024-11-01,-6.27,Starbucks,STARBUCKS 8790,coffee,false,5814,synthetic
t347,u_demo,a_checking,2024-11-02,-1500.0,Landlord,MONTHLY RENT,housing,true,6513,synthetic
t357,u_demo,a_checking,2024-11-02,-128.29,Whole Foods,WHOLEFDS #1045,groceries,false,5411,synthetic
t361,u_demo,a_checking,2024-11-02,-30.82,Chipotle,CHIPOTLE 3674,restaurants,false,5812,synthetic
t359,u_demo,a_checking,2024-11-04,-60.2,Shell,SHELL OIL 7359,gas,false,5541,synthetic
t362,u_demo,a_checking,2024-11-04,-34.8,Panera Bread,PANERA BREAD 3116,restaurants,false,5812,synthetic
t351,u_demo,a_credit,2024-11-05,-12.99,Spotify,SPOTIFY P123,subscription,true,5815,synthetic
t352,u_demo,a_credit,2024-11-06,-7.99,Netflix,NETFLIX.COM SUB,subscription,true,5815,synthetic
t353,u_demo,a_credit,2024-11-07,-2.99,Apple,APPLE.COM/BILL,subscription,true,5734,synthetic
t354,u_demo,a_checking,2024-11-07,-139.78,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t348,u_demo,a_checking,2024-11-10,-80.0,Electric Co,ELECTRIC BILL,utilities,true,4900,synthetic
t368,u_demo,a_checking,2024-11-10,-4.68,Starbucks,STARBUCKS 9795,coffee,false,5814,synthetic
t366,u_demo,a_checking,2024-11-11,-3.46,Starbucks,STARBUCKS 4531,coffee,false,5814,synthetic
t349,u_demo,a_checking,2024-11-12,-60.0,Comcast,HOME INTERNET,internet,true,4816,synthetic
t350,u_demo,a_checking,2024-11-14,-45.0,T-Mobile,MOBILE BILL,mobile,true,4814,synthetic
t364,u_demo,a_checking,2024-11-14,-25.18,Panera Bread,PANERA BREAD 8783,restaurants,false,5812,synthetic
t346,u_demo,a_checking,2024-11-15,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t367,u_demo,a_checking,2024-11-16,-6.18,Starbucks,STARBUCKS 4876,coffee,false,5814,synthetic
t369,u_demo,a_credit,2024-11-19,-325.44,Target,TARGET #4368,shopping,false,5311,synthetic
t358,u_demo,a_checking,2024-11-22,-35.53,Chevron,CHEVRON OIL 7028,gas,false,5541,synthetic
t371,u_demo,a_credit,2024-11-22,-296.04,American Airlines,AA 905688,travel,false,4511,synthetic
t356,u_demo,a_checking,2024-11-23,-64.43,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t370,u_demo,a_credit,2024-11-23,-74.62,Amazon,AMZN Mktp US*E4476,shopping,false,5942,synthetic
t372,u_demo,a_checking,2024-11-23,-164.17,City Dental,CITY DENTAL,healthcare,false,8011,synthetic
t355,u_demo,a_checking,2024-11-25,-68.61,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t360,u_demo,a_checking,2024-11-29,-31.67,Panera Bread,PANERA BREAD 3371,restaurants,false,5812,synthetic
t363,u_demo,a_checking,2024-11-30,-23.86,Local Diner,LOCAL DINER 7166,restaurants,false,5812,synthetic
t373,u_demo,a_checking,2024-12-01,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t400,u_demo,a_checking,2024-12-01,-55.69,Lyft,LYFT TRIP 9038,rideshare,false,4121,synthetic
t375,u_demo,a_checking,2024-12-02,-1500.0,Landlord,MONTHLY RENT,housing,true,6513,synthetic
t386,u_demo,a_checking,2024-12-02,-100.77,Whole Foods,WHOLEFDS #1045,groceries,false,5411,synthetic
t398,u_demo,a_checking,2024-12-02,-4.98,Starbucks,STARBUCKS 7645,coffee,false,5814,synthetic
t406,u_demo,a_checking,2024-12-03,-166.67,Walgreens Clinic,WALGREENS CLINIC,healthcare,false,8011,synthetic
t379,u_demo,a_credit,2024-12-05,-12.99,Spotify,SPOTIFY P123,subscription,true,5815,synthetic
t380,u_demo,a_credit,2024-12-06,-7.99,Netflix,NETFLIX.COM SUB,subscription,true,5815,synthetic
t385,u_demo,a_checking,2024-12-06,-77.96,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t381,u_demo,a_credit,2024-12-07,-2.99,Apple,APPLE.COM/BILL,subscription,true,5734,synthetic
t388,u_demo,a_checking,2024-12-07,-75.74,Chevron,CHEVRON OIL 4572,gas,false,5541,synthetic
t382,u_demo,a_checking,2024-12-09,-64.53,Whole Foods,WHOLEFDS #1045,groceries,false,5411,synthetic
t376,u_demo,a_checking,2024-12-10,-80.0,Electric Co,ELECTRIC BILL,utilities,true,4900,synthetic
t401,u_demo,a_checking,2024-12-10,-35.71,Lyft,LYFT TRIP 7305,rideshare,false,4121,synthetic
t407,u_demo,a_checking,2024-12-11,129.44,Zelle Transfer,ZELLE TO FRIEND,transfer,false,6011,synthetic
t377,u_demo,a_checking,2024-12-12,-60.0,Comcast,HOME INTERNET,internet,true,4816,synthetic
t387,u_demo,a_checking,2024-12-12,-38.82,Shell,SHELL OIL 2205,gas,false,5541,synthetic
t393,u_demo,a_checking,2024-12-13,-16.3,Chipotle,CHIPOTLE 3482,restaurants,false,5812,synthetic
t378,u_demo,a_checking,2024-12-14,-45.0,T-Mobile,MOBILE BILL,mobile,true,4814,synthetic
t397,u_demo,a_checking,2024-12-14,-5.04,Starbucks,STARBUCKS 6490,coffee,false,5814,synthetic
t374,u_demo,a_checking,2024-12-15,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t405,u_demo,a_credit,2024-12-15,-235.41,Target,TARGET #8218,shopping,false,5311,synthetic
t396,u_demo,a_checking,2024-12-16,-3.3,Starbucks,STARBUCKS 8186,coffee,false,5814,synthetic
t389,u_demo,a_checking,2024-12-17,-41.0,Shell,SHELL OIL 5757,gas,false,5541,synthetic
t391,u_demo,a_checking,2024-12-17,-12.56,Panera Bread,PANERA BREAD 9533,restaurants,false,5812,synthetic
t395,u_demo,a_checking,2024-12-17,-4.7,Starbucks,STARBUCKS 5524,coffee,false,5814,synthetic
t390,u_demo,a_checking,2024-12-18,-78.78,Shell,SHELL OIL 1966,gas,false,5541,synthetic
t399,u_demo,a_checking,2024-12-18,-6.44,Starbucks,STARBUCKS 6797,coffee,false,5814,synthetic
t402,u_demo,a_checking,2024-12-23,-60.71,Uber,UBER TRIP 8643,rideshare,false,4121,synthetic
t383,u_demo,a_checking,2024-12-25,-76.68,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t404,u_demo,a_credit,2024-12-27,-54.36,Target,TARGET #9519,shopping,false,5311,synthetic
t392,u_demo,a_checking,2024-12-29,-27.86,Chipotle,CHIPOTLE 5422,restaurants,false,5812,synthetic
t403,u_demo,a_credit,2024-12-29,-96.25,Amazon,AMZN Mktp US*A6954,shopping,false,5942,synthetic
t394,u_demo,a_checking,2024-12-30,-5.11,Starbucks,STARBUCKS 3079,coffee,false,5814,synthetic
t384,u_demo,a_checking,2024-12-31,-127.03,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t408,u_demo,a_checking,2025-01-01,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t410,u_demo,a_checking,2025-01-02,-1500.0,Landlord,MONTHLY RENT,housing,true,6513,synthetic
t422,u_demo,a_checking,2025-01-03,-34.92,Panera Bread,PANERA BREAD 5491,restaurants,false,5812,synthetic
t414,u_demo,a_credit,2025-01-05,-12.99,Spotify,SPOTIFY P123,subscription,true,5815,synthetic
t421,u_demo,a_checking,2025-01-05,-42.97,Chevron,CHEVRON OIL 4594,gas,false,5541,synthetic
t423,u_demo,a_checking,2025-01-05,-16.59,Panera Bread,PANERA BREAD 8083,restaurants,false,5812,synthetic
t415,u_demo,a_credit,2025-01-06,-7.99,Netflix,NETFLIX.COM SUB,subscription,true,5815,synthetic
t416,u_demo,a_credit,2025-01-07,-2.99,Apple,APPLE.COM/BILL,subscription,true,5734,synthetic
t418,u_demo,a_checking,2025-01-07,-114.91,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t411,u_demo,a_checking,2025-01-10,-80.0,Electric Co,ELECTRIC BILL,utilities,true,4900,synthetic
t428,u_demo,a_checking,2025-01-11,-7.43,Starbucks,STARBUCKS 3541,coffee,false,5814,synthetic
t412,u_demo,a_checking,2025-01-12,-60.0,Comcast,HOME INTERNET,internet,true,4816,synthetic
t433,u_demo,a_credit,2025-01-12,-212.95,Delta Airlines,DL 672212,travel,false,4511,synthetic
t413,u_demo,a_checking,2025-01-14,-45.0,T-Mobile,MOBILE BILL,mobile,true,4814,synthetic
t417,u_demo,a_checking,2025-01-14,-130.15,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t426,u_demo,a_checking,2025-01-14,-6.14,Starbucks,STARBUCKS 3599,coffee,false,5814,synthetic
t409,u_demo,a_checking,2025-01-15,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t431,u_demo,a_credit,2025-01-17,-55.17,Amazon,AMZN Mktp US*F2622,shopping,false,5942,synthetic
t419,u_demo,a_checking,2025-01-21,-62.24,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t430,u_demo,a_checking,2025-01-21,-40.89,Lyft,LYFT TRIP 6475,rideshare,false,4121,synthetic
t432,u_demo,a_credit,2025-01-22,-261.62,Amazon,AMZN Mktp US*A1645,shopping,false,5942,synthetic
t425,u_demo,a_checking,2025-01-23,-24.54,Local Diner,LOCAL DINER 3768,restaurants,false,5812,synthetic
t427,u_demo,a_checking,2025-01-25,-3.63,Starbucks,STARBUCKS 8368,coffee,false,5814,synthetic
t424,u_demo,a_checking,2025-01-26,-39.56,Local Diner,LOCAL DINER 3679,restaurants,false,5812,synthetic
t429,u_demo,a_checking,2025-01-26,-3.08,Starbucks,STARBUCKS 9996,coffee,false,5814,synthetic
t420,u_demo,a_checking,2025-01-28,-75.53,Chevron,CHEVRON OIL 9705,gas,false,5541,synthetic
t434,u_demo,a_checking,2025-02-01,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t449,u_demo,a_checking,2025-02-01,-17.87,Chipotle,CHIPOTLE 9942,restaurants,false,5812,synthetic
t436,u_demo,a_checking,2025-02-02,-1500.0,Landlord,MONTHLY RENT,housing,true,6513,synthetic
t444,u_demo,a_checking,2025-02-02,-115.11,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t450,u_demo,a_checking,2025-02-03,-38.66,Local Diner,LOCAL DINER 8101,restaurants,false,5812,synthetic
t440,u_demo,a_credit,2025-02-05,-12.99,Spotify,SPOTIFY P123,subscription,true,5815,synthetic
t454,u_demo,a_checking,2025-02-05,-10.16,Chipotle,CHIPOTLE 4549,restaurants,false,5812,synthetic
t441,u_demo,a_credit,2025-02-06,-7.99,Netflix,NETFLIX.COM SUB,subscription,true,5815,synthetic
t442,u_demo,a_credit,2025-02-07,-2.99,Apple,APPLE.COM/BILL,subscription,true,5734,synthetic
t467,u_demo,a_checking,2025-02-07,-176.54,Kaiser,Kaiser Permanente,healthcare,false,8011,synthetic
t465,u_demo,a_credit,2025-02-08,-176.49,Best Buy,BESTBUY #2500,electronics,false,5732,synthetic
t452,u_demo,a_checking,2025-02-09,-22.38,Chipotle,CHIPOTLE 6136,restaurants,false,5812,synthetic
t462,u_demo,a_checking,2025-02-09,-14.56,Uber,UBER TRIP 9238,rideshare,false,4121,synthetic
t437,u_demo,a_checking,2025-02-10,-80.0,Electric Co,ELECTRIC BILL,utilities,true,4900,synthetic
t451,u_demo,a_checking,2025-02-11,-24.23,Chipotle,CHIPOTLE 1153,restaurants,false,5812,synthetic
t453,u_demo,a_checking,2025-02-11,-34.57,Panera Bread,PANERA BREAD 8970,restaurants,false,5812,synthetic
t469,u_demo,a_checking,2025-02-11,-138.21,Zelle Transfer,ZELLE TO FRIEND,transfer,false,6011,synthetic
t438,u_demo,a_checking,2025-02-12,-60.0,Comcast,HOME INTERNET,internet,true,4816,synthetic
t468,u_demo,a_checking,2025-02-12,146.21,Zelle Transfer,ZELLE TO FRIEND,transfer,false,6011,synthetic
t439,u_demo,a_checking,2025-02-14,-45.0,T-Mobile,MOBILE BILL,mobile,true,4814,synthetic
t464,u_demo,a_credit,2025-02-14,-83.56,Amazon,AMZN Mktp US*G5232,shopping,false,5942,synthetic
t435,u_demo,a_checking,2025-02-15,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t448,u_demo,a_checking,2025-02-15,-36.75,Chevron,CHEVRON OIL 5853,gas,false,5541,synthetic
t458,u_demo,a_checking,2025-02-16,-6.41,Starbucks,STARBUCKS 9407,coffee,false,5814,synthetic
t460,u_demo,a_checking,2025-02-16,-7.41,Starbucks,STARBUCKS 9901,coffee,false,5814,synthetic
t456,u_demo,a_checking,2025-02-17,-6.11,Starbucks,STARBUCKS 1329,coffee,false,5814,synthetic
t457,u_demo,a_checking,2025-02-17,-3.39,Starbucks,STARBUCKS 8982,coffee,false,5814,synthetic
t463,u_demo,a_credit,2025-02-17,-322.11,Amazon,AMZN Mktp US*E4157,shopping,false,5942,synthetic
t461,u_demo,a_checking,2025-02-18,-4.0,Starbucks,STARBUCKS 6387,coffee,false,5814,synthetic
t445,u_demo,a_checking,2025-02-19,-118.24,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t455,u_demo,a_checking,2025-02-19,-7.33,Starbucks,STARBUCKS 5090,coffee,false,5814,synthetic
t466,u_demo,a_credit,2025-02-20,-289.12,American Airlines,AA 381570,travel,false,4511,synthetic
t443,u_demo,a_checking,2025-02-21,-94.3,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t446,u_demo,a_checking,2025-02-21,-86.53,Whole Foods,WHOLEFDS #1045,groceries,false,5411,synthetic
t459,u_demo,a_checking,2025-02-21,-6.26,Starbucks,STARBUCKS 2750,coffee,false,5814,synthetic
t447,u_demo,a_checking,2025-02-27,-53.8,Shell,SHELL OIL 2333,gas,false,5541,synthetic
t470,u_demo,a_checking,2025-03-01,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t472,u_demo,a_checking,2025-03-02,-1500.0,Landlord,MONTHLY RENT,housing,true,6513,synthetic
t482,u_demo,a_checking,2025-03-02,-127.66,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t495,u_demo,a_checking,2025-03-02,-7.46,Starbucks,STARBUCKS 8878,coffee,false,5814,synthetic
t484,u_demo,a_checking,2025-03-03,-30.47,Shell,SHELL OIL 8206,gas,false,5541,synthetic
t499,u_demo,a_credit,2025-03-03,-227.83,Best Buy,BESTBUY #2796,electronics,false,5732,synthetic
t501,u_demo,a_checking,2025-03-03,-143.15,Walgreens Clinic,WALGREENS CLINIC,healthcare,false,8011,synthetic
t476,u_demo,a_credit,2025-03-05,-12.99,Spotify,SPOTIFY P123,subscription,true,5815,synthetic
t477,u_demo,a_credit,2025-03-06,-7.99,Netflix,NETFLIX.COM SUB,subscription,true,5815,synthetic
t478,u_demo,a_credit,2025-03-07,-2.99,Apple,APPLE.COM/BILL,subscription,true,5734,synthetic
t473,u_demo,a_checking,2025-03-10,-80.0,Electric Co,ELECTRIC BILL,utilities,true,4900,synthetic
t493,u_demo,a_checking,2025-03-11,-7.42,Starbucks,STARBUCKS 5805,coffee,false,5814,synthetic
t498,u_demo,a_checking,2025-03-11,-3.99,Starbucks,STARBUCKS 1824,coffee,false,5814,synthetic
t474,u_demo,a_checking,2025-03-12,-60.0,Comcast,HOME INTERNET,internet,true,4816,synthetic
t492,u_demo,a_checking,2025-03-12,-6.54,Starbucks,STARBUCKS 2828,coffee,false,5814,synthetic
t475,u_demo,a_checking,2025-03-14,-45.0,T-Mobile,MOBILE BILL,mobile,true,4814,synthetic
t489,u_demo,a_checking,2025-03-14,-18.89,Chipotle,CHIPOTLE 3033,restaurants,false,5812,synthetic
t491,u_demo,a_checking,2025-03-14,-21.53,Chipotle,CHIPOTLE 5494,restaurants,false,5812,synthetic
t471,u_demo,a_checking,2025-03-15,2500.0,Acme Inc.,PAYROLL,Income,true,0,synthetic
t479,u_demo,a_checking,2025-03-15,-96.15,Whole Foods,WHOLEFDS #1045,groceries,false,5411,synthetic
t481,u_demo,a_checking,2025-03-16,-128.28,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t488,u_demo,a_checking,2025-03-20,-13.31,Panera Bread,PANERA BREAD 4760,restaurants,false,5812,synthetic
t486,u_demo,a_checking,2025-03-21,-73.68,Chevron,CHEVRON OIL 1271,gas,false,5541,synthetic
t480,u_demo,a_checking,2025-03-22,-104.46,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t497,u_demo,a_checking,2025-03-22,-3.54,Starbucks,STARBUCKS 4564,coffee,false,5814,synthetic
t500,u_demo,a_credit,2025-03-23,-193.26,Best Buy,BESTBUY #2913,electronics,false,5732,synthetic
t487,u_demo,a_checking,2025-03-25,-20.09,Local Diner,LOCAL DINER 1920,restaurants,false,5812,synthetic
t496,u_demo,a_checking,2025-03-27,-6.77,Starbucks,STARBUCKS 8827,coffee,false,5814,synthetic
t485,u_demo,a_checking,2025-03-29,-50.1,Chevron,CHEVRON OIL 3032,gas,false,5541,synthetic
t483,u_demo,a_checking,2025-03-30,-62.62,GrocerMart,GROCERY STORE,groceries,false,5411,synthetic
t490,u_demo,a_checking,2025-03-30,-10.54,Panera Bread,PANERA BREAD 9623,restaurants,false,5812,synthetic
